路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,修建年度,养护里程（公里）,已绿化里程（公里）,高边坡数量,高边坡长度,涵洞数量
388,389,78.7,100,100,87.542,91.2,3,1,2,7.5,6,4,2002,2.48,2.448,0,0,3
389,390,89.6,100,86.394,91.834,100,3,1,2,7.5,6,4,2002,2.48,2.448,0,0,3
390,391,96.4,93.686,95.332,86.934,78.49,3,1,2,18,13,4,2002,2.661,2.661,0,0,10
391,392,84.04,90.82,90.088,79.43,100,3,1,2,18,13,4,2002,2.661,2.661,0,0,10
392,393,82.42,87.37,91.344,88.906,100,3,1,2,18,13,4,2002,2.661,2.661,0,0,10
393,394,86.14,71.41,96.892,91.834,100,2,1,6,37,27,5,1954,3.63,0,0,0,20
394,395,83.94,53.894,96.566,88.212,100,2,1,6,37,27,5,1954,3.63,0,0,0,20
395,396,83.94,53.894,96.566,88.212,100,2,1,6,37,27,5,1954,3.63,0,0,0,20
396,397,74.94,86.308,96.796,84.882,98.06,2,1,6,37,27,5,1954,3.63,0,0,0,20
397,398,75.42,90.164,89.83,79.87,96.19,4,1,1,7,5.5,4,1986,5.332,0,0,0,15
1381,1382,83.94,53.894,96.566,88.212,100,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1382,1383,71.12,75.14,93.832,81.924,93.53,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1383,1384,84.54,89.52,97.034,87.062,91.13,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1384,1385,84.66,92.4,93.588,77.658,94.52,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1385,1386,81.72,88.02,87.474,89.27,95.26,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1386,1387,77.68,88.04,83.248,88.906,98.06,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1387,1388,84.56,91.47,94.574,79.43,100,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1388,1389,85,94.05,86.338,80.696,100,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1389,1390,81.1,92.26,91.82,79.43,100,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1390,1391,80.16,96.44,91.348,80.236,100,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1391,1392,85.22,100,94,92.806,100,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1392,1393,83.66,97.35,90.41,83.33,100,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1393,1394,71.34,95.41,97.06,93.972,95.53,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1394,1395,91.24,100,95.004,92.404,97.07,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1395,1396,73.72,97.02,91.952,87.542,91.2,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1396,1397,85.26,96.08,92.442,80.236,100,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1397,1398,81.66,92.84,93.386,79.43,100,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1398,1399,91.42,100,98.364,94.604,95.29,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1399,1400,90.28,100,95.004,92.404,97.2,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1400,1401,80.84,95.71,92.388,88.414,89.44,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1401,1402,95.72,100,93.762,80.892,75.95,4,1,1,6.5,4.5,4,1999,21.695,20,0,0,4
1402,1403,82.5,84.05,97.562,78.386,93.94,4,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1403,1404,73.02,93.244,98.07,91.154,90.64,4,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1404,1405,86.16,92.016,99.314,89.76,90.21,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1405,1406,56.96,92.502,90.268,69.026,84.59,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1406,1407,85.34,92.39,96.17,83.63,83.01,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1407,1408,64.22,70.228,93.606,56.658,65.33,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1408,1409,84.54,86.2,95.898,74.702,85.14,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1409,1410,48.18,93.76,91.356,68.2,84.33,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1410,1411,60,77.908,95.086,83.124,88.43,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1411,1412,80.32,90.37,98.576,89.056,89.78,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1412,1413,75.76,90.83,98.996,89.056,89.92,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1413,1414,80.32,90.37,98.576,89.056,89.78,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1414,1415,84.6,91.724,96.606,90.05,88.85,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1415,1416,81.12,87.616,96.552,84.736,88.08,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1416,1417,83.28,90.872,99.314,91.386,90.31,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1417,1418,82.4,90.198,99.302,89.862,91.78,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1418,1419,72.52,93.53,97.704,71.808,85.74,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1419,1420,83.28,90.872,99.314,91.386,90.31,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1420,1421,91.3,93.77,97.328,76.312,83.98,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1421,1422,65.64,72.252,84.672,76.694,96.95,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1422,1423,63.56,85.414,77.41,80.338,95.36,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1423,1424,76.92,92.746,89.83,79.87,96.37,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1424,1425,86.22,89.264,99.706,92.276,92.16,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1425,1426,82.86,90.144,96.43,81.894,94.65,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1426,1427,66.46,84.608,98.898,86.854,93.67,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1427,1428,88.18,86.704,95.964,86.524,93.21,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1428,1429,70.96,78.682,88.252,82.612,95.6,3,1,2,7.5,6.5,5,1999,27.032,26.157,0,0,110
1429,1430,83.94,53.894,96.566,88.212,100,3,1,2,7.5,6.5,20,1999,1.376,0.376,0,0,10
1430,1431,83.94,53.894,96.566,88.212,100,3,1,2,7.5,6.5,20,1999,1.376,0.376,0,0,10
1431,1432,65.62,78.556,84.33,73.65,11.28,3,1,2,8.5,7,20,2008,8.107,7.011,0,0,16
1432,1433,87.86,85.26,84.08,79.348,8.47,3,2,2,8.5,7,20,2008,8.107,7.011,0,0,16
1433,1434,74.26,83.09,91.568,72.184,4.71,3,2,2,8.5,7,20,2008,8.107,7.011,0,0,16
1434,1435,86.38,84.86,78.078,68.694,0,3,2,2,8.5,7,20,2008,8.107,7.011,0,0,16
1435,1436,85.92,85.48,78.506,68.33,23.91,3,2,2,8.5,7,20,2008,8.107,7.011,0,0,16
1436,1437,86.84,88.84,87.256,68.392,25.25,3,2,2,8.5,7,20,2008,8.107,7.011,0,0,16
1437,1438,81.14,87.04,87.036,69.726,15.27,3,2,2,8.5,7,20,2008,8.107,7.011,0,0,16
1438,1439,66.98,80.59,88.342,67.168,0,3,2,2,8.5,7,20,2008,8.107,7.011,0,0,16
1439,1440,74.58,79.7,88.77,83.74,73.48,3,2,2,7.5,6.5,5,1962,40.108,39.974,0,0,51
0,1,88.7,84.56,99.174,89.468,92.43,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
1,2,83,93.36,94.01,92.67,96.46,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
2,3,85.5,92.728,98.142,85.028,96.06,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
3,4,79.5,92.628,96.744,88.93,89.71,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
4,5,88.7,85.122,87.784,88.906,100,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
5,6,71.8,83.726,98.364,85.176,95.36,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
6,7,62.8,86.734,89.264,82.788,100,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
7,8,67,89.858,98.468,91.624,87.81,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
8,9,75.3,90.588,98.458,90.95,87.86,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
9,10,75,93.674,96.48,89.296,91.87,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
10,11,75,90.83,96.876,83.448,82.29,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
11,12,71.7,83.648,96.878,89.9,89.34,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
12,13,77.4,95.606,93.642,88.668,100,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
13,14,78.9,92.556,97.12,89.468,92.42,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
14,15,78.5,90.678,98.268,87.946,92.81,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
15,16,57.1,87.5,87.358,88.93,89.64,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
16,17,60.4,93.946,92.152,87.062,90.73,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
17,18,62.1,92.256,90.768,82.824,93.33,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
18,19,77.7,93.418,96.614,83.74,94.65,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
19,20,75.9,87.776,91.378,88.038,90,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
20,21,67.3,93.954,93.514,72.86,86.16,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
21,22,82.6,90.258,95.432,87.148,88.75,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
22,23,80.5,93.066,97.152,85.128,91.16,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
23,24,67.5,87.81,98.894,88.038,89.86,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
24,25,69.6,85.512,95.762,83.76,94.9,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
25,26,74.1,90.678,98.616,87.946,92.81,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
26,27,65.9,79.768,97.524,82.976,97.27,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
27,28,46.7,62.99,94.424,86.336,96.06,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
28,29,51.1,74.954,90.956,89.296,91.8,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
29,30,57.9,81.392,86.556,76.072,99.13,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
30,31,74.8,87.484,91.394,87.434,100,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
31,32,67.9,83.078,95.628,83.378,100,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
32,33,74.7,69.702,91.394,87.434,100,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
33,34,76.1,71.42,91.394,84.34,100,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
34,35,84.2,72.156,90.486,90.172,100,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
35,36,75.7,67.63,98.272,92.67,95.86,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
36,37,76.7,67.82,98.364,93.972,95.46,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
37,38,88.6,54.03,91.324,77.058,73.62,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
38,39,86.6,62.02,74.24,75.986,70.91,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
39,40,81.1,48.47,73.74,79.402,70.08,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
40,41,87.7,46.63,91.324,77.058,72.65,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
41,42,81.3,49.41,91.324,77.058,73.58,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
42,43,74.9,79.15,95.276,86.81,89.12,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
43,44,82,80.46,98.296,90.95,88.19,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
44,45,75.7,69.42,95.174,86.81,88.97,3,1,2,7.5,6,4,1971,45.6,44.011,1,170,93
0,1,75.76,90.83,98.996,89.056,89.92,2,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
1,2,68.9,91.668,95.084,82.634,78.5,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
2,3,76.08,85.57,95.736,84.048,79.98,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
3,4,74.68,94.364,98.352,87.022,91.35,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
4,5,86.12,85.708,95.964,86.524,93.15,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
5,6,73.68,90.506,97.806,88.072,93.63,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
6,7,82.9,88.806,95.432,74.956,86.35,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
7,8,85.66,93.218,95.714,81.914,89.21,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
8,9,89.1,86.542,97.328,76.55,83.85,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
9,10,57.66,82.218,91.544,68.2,84.28,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
10,11,84.94,94.438,98.756,86.778,90.87,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
11,12,89.84,92.918,95.714,81.914,89.29,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
12,13,83.94,53.894,96.566,88.212,100,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
13,14,89.84,92.038,95.938,82.226,89.37,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
14,15,88.28,91.724,96.606,90.05,88.83,3,1,2,7.5,6.5,5,1978,15.012,14.932,0,0,20
15,16,90.3,90.21,95.908,89.332,88.72,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
16,17,82.7,87.818,94.412,85.988,92.9,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
17,18,83.5,92.902,94.412,85.988,92.79,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
18,19,79.44,93.274,96.884,91.058,92.45,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
19,20,81.32,93.274,96.884,91.058,92.5,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
20,21,82.8,85.968,86.292,81.866,94.96,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
21,22,73.16,93.478,98.756,86.778,90.75,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
22,23,82.86,90.144,92.594,81.028,94.67,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
23,24,82.7,89.146,94.412,85.988,92.86,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
24,25,86.16,93.976,99.314,89.76,90.22,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
25,26,57.66,83.594,91.544,68.2,84.29,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
26,27,72.46,81.884,98.352,87.022,91.4,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
27,28,90.64,93.004,99.706,92.276,91.95,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
28,29,70.96,78.682,88.252,82.612,95.6,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
29,30,73.74,79.4,89.574,77.748,96.51,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
30,31,72.56,86.204,97.806,88.072,93.53,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
31,32,85.3,90.198,88.5,70.242,85.88,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
32,33,91.66,87.356,95.346,85.148,88.96,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
33,34,76.92,92.746,89.83,79.87,96.37,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
34,35,88.12,90.28,94.872,87.534,92.7,3,1,2,7.5,6.5,5,1978,20.662,20.594,0,0,24
35,36,89.18,91.836,96.754,81.228,94.12,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
36,37,82.66,87.818,94.956,87.544,92.93,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
37,38,84.32,94.256,97.806,88.072,93.43,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
38,39,70.38,91.362,96.754,81.228,94.39,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
39,40,84.32,94.256,97.806,88.072,93.43,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
40,41,81.54,92.81,98.576,89.056,89.71,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
41,42,79.22,90.72,99.596,86.316,91.49,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
42,43,81.54,91.45,98.576,89.056,89.74,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
43,44,71.56,89.978,96.836,81.434,83.39,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
44,45,89.5,92.038,95.938,82.226,89.38,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
45,46,91.46,92.248,95.346,85.148,89.12,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
46,47,62.78,82.292,83.906,70.242,97.27,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
47,48,77.68,88.016,97.894,75.44,87.2,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
48,49,75.3,94.1,99.314,91.154,90.48,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
49,50,81.54,94.33,98.576,89.056,89.65,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
50,51,88.18,86.704,95.964,86.524,93.21,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
51,52,77.16,77.67,96.754,81.228,94.22,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
52,53,66.46,87.116,98.898,86.854,93.7,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
53,54,87.26,90.916,96.754,81.228,94,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
54,55,77.68,89.562,97.894,73.99,87.16,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
55,56,71.14,91.544,96.552,86.576,88.24,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
56,57,78.52,98.002,97.894,73.99,87.03,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
57,58,79.64,88.26,88.688,67.266,81.39,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
58,59,83.36,94.062,99.706,92.276,92.04,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
59,60,74.38,97.192,97.244,73.99,86.97,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
60,61,79.3,89.456,85.108,78.694,94.81,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
61,62,80.98,89.456,85.108,78.694,94.84,3,1,2,7.5,6.5,5,1978,27.123,26.887,0,0,49
62,63,83.94,53.894,96.566,88.212,100,3,1,2,8.5,7,5,2000,0.37,0,0,0,1
63,64,56.48,61.586,89.55,56.088,42.05,3,1,1,8,5,20,1978,9.455,9,0,0,46
64,65,65.48,75.13,86.434,66.488,0,4,2,1,8,5,20,1978,9.455,9,0,0,46
65,66,59.16,76.61,72.746,69.882,0,4,2,1,8,5,20,1978,9.455,9,0,0,46
66,67,73.38,79.19,72.746,63.91,0,4,2,1,8,5,20,1978,9.455,9,0,0,46
67,68,66.18,71.5,72.13,68.898,0,4,2,1,8,5,20,1978,9.455,9,0,0,46
68,69,70.78,70.86,86.434,66.488,0,4,2,1,8,5,20,1978,9.455,9,0,0,46
69,70,66.82,72.66,74.038,65.402,0,4,2,1,8,5,20,1978,9.455,9,0,0,46
70,71,70.02,71.76,85.408,70.394,0,4,2,1,8,5,20,1978,9.455,9,0,0,46
71,72,70.36,69.3,74.012,69.678,0,4,2,1,8,5,20,1978,9.455,9,0,0,46
72,73,89.18,100,99.314,84.7,90.66,4,2,1,4.5,3.5,0,1900,17.174,0,0,0,0
125,126,76.24,90.114,98.996,90.024,90.05,4,2,2,7.5,6.5,4,1900,10.766,0,0,0,15
126,127,93.3,91.55,94.878,65.756,86.35,3,1,2,7.5,6.5,4,1900,10.766,0,0,0,15
127,128,88.9,89.82,96.082,89.424,88.73,3,1,2,7.5,6.5,4,1900,10.766,0,0,0,15
128,129,87.1,88.52,88.94,90.022,91.95,3,1,2,7.5,6.5,4,1900,10.766,0,0,0,15
129,130,83.9,85.52,93.874,87.542,91.53,3,1,2,7.5,6.5,4,1900,10.766,0,0,0,15
130,131,84.2,87.19,97.286,87.542,91.16,3,1,2,7.5,6.5,4,1900,10.766,0,0,0,15
131,132,87.3,87.23,95.84,90.95,87.99,3,1,2,7.5,6.5,4,1900,10.766,0,0,0,15
132,133,85,84.87,99.174,84.7,90.23,3,1,2,7.5,6.5,4,1900,10.766,0,0,0,15
133,134,86.5,73.56,98.272,92.67,95.86,3,1,2,7.5,6.5,4,1900,10.766,0,0,0,15
134,135,88.5,87.85,88.438,84.7,90.64,3,1,2,7.5,6.5,4,1900,10.766,0,0,0,15
135,136,90.6,89.12,95.638,80.514,84.434,3,1,2,7.5,6.5,4,1900,10.766,0,0,0,15
