路号,路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,"修建
年度","改建
年度","养护里程
（公里）","已绿化里程
（公里）",高边坡数量,高边坡长度,涵洞数量
G318,4473,4474,92.17679677,89.9,68.55414685,83.89893563,90.31,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4474,4475,92.31564352,89.36,68.35919856,83.89893563,89.9,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4475,4476,91.34817933,87.59,65.93828492,81.35476949,92.37,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4476,4477,92.92998261,91.42,68.41878051,80.53160769,93.78,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4477,4478,92.54519766,92.45,66.72990202,79.49203322,93.4,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4478,4479,92.2923715,92.69,65.81859491,80.91736793,92.2,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4479,4480,92.85531839,91.24,68.42243757,84.01337263,91.56,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4480,4481,92.69280992,90.86,68.89354753,84.01337263,90.51,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4481,4482,92.06762134,90.11,68.19891255,83.89893563,90.76,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4482,4483,92.11141242,90.11,67.67522505,83.31021724,92.04,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4483,4484,92.80091415,91.28,68.42243757,83.97521948,88.45,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4484,4485,92.14853847,89.42,68.55414685,83.89893563,91.28,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4485,4486,92.29981494,89.42,68.35919856,83.89893563,91.14,3,1,2,7.5,6.5,5,1954,1997,29.291,0.42,0,0,49
G318,4486,4487,92.72128319,88.56,66.49925854,83.62596712,92.88,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4487,4488,94.09412343,92.08,70.92868833,85.25586815,94.52,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4488,4489,94.17929553,94.08,62.38404123,80.21022547,93.78,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4489,4490,93.69405956,92.41,69.39460276,85.70463313,93,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4490,4491,93.59136921,90.71,71.14593432,87.34513189,91.05,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4491,4492,93.73370754,90.11,70.76938556,85.72373575,94.11,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4492,4493,93.69405956,92.88,69.00783936,85.70463313,93.07,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4493,4494,94.10567271,91.86,72.20732689,85.25586815,93.82,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4494,4495,89.02520564,91.69,68.27866048,80.67267978,94.9,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4495,4496,94.04857652,94.15,62.9057368,80.21022547,93.92,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4496,4497,94.09309359,93.4,67.67946998,83.60895559,94.43,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4497,4498,93.70771044,93.59,61.90680231,79.99751743,94.72,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4498,4499,94.09309359,93.81,62.83072191,80.21022547,94.11,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4499,4500,93.70771044,93.61,61.90680231,79.99751743,94.72,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4500,4501,94.42575848,94.34,62.67338226,80.21022547,94.58,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4501,4502,93.99030676,93.22,67.89558927,85.66006618,89.69,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4502,4503,89.0241758,93.11,63.50479763,76.68523127,94.84,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4503,4504,93.7823631,94.08,62.38502992,80.21022547,94.7,3,1,2,7.5,6.5,5,1954,1997,18.109,17.161,0,0,37
G318,4504,4505,92.47419138,89.79,47.94262189,80.66191798,93.37,3,1,2,7.5,6.5,5,1954,1997,1.656,1.656,0,0,2
G318,4505,4506,93.46615063,92.92,44.85410294,78.89097508,91.38546475,3,1,2,7.5,6.5,5,1954,1997,1.656,1.656,0,0,2
G318,4506,4507,93.39270771,90.21,45.73884944,78.13758997,89.2098899,3,1,2,7.5,6.5,5,1954,1997,2.244,2.239,0,0,3
G318,4507,4508,92.11151491,84.62,47.37832361,79.45041114,88.52184939,3,1,2,7.5,6.5,5,1954,1997,1.656,1.656,0,0,2
G318,4508,4509,93.73372232,92.41,60.63332391,79.73242802,94.34,3,1,2,7.5,6.5,5,1954,1997,9.924,8,0,0,18
G318,4509,4510,93.93791504,94.02,53.41900208,79.29665901,93.92,3,1,2,7.5,6.5,5,1954,1997,9.924,8,0,0,18
G318,4510,4511,93.43997519,93.44,56.06896181,80.79346103,93.29,3,1,2,7.5,6.5,5,1954,1997,9.924,8,0,0,18
G318,4511,4512,93.42551616,92.37,59.30720978,81.33614516,92.73,3,1,2,7.5,6.5,5,1954,1997,9.924,8,0,0,18
G318,4512,4513,93.13086185,90.68,58.46075003,81.80401275,93.15,3,1,2,7.5,6.5,5,1954,1997,9.924,8,0,0,18
G318,4513,4514,93.55470176,91.28,60.98427694,81.33614516,91.69,3,1,2,7.5,6.5,5,1954,1997,9.924,8,0,0,18
G318,4514,4515,92.96917303,89.36,58.70808688,81.50158082,85.93,3,1,2,7.5,6.5,5,1954,1997,9.924,8,0,0,18
G318,4515,4516,90.83120627,76.75,56.433246,80.42370172,81.78,3,1,2,7.5,6.5,5,1954,1997,9.924,8,0,0,18
G318,4516,4517,89.90358968,74.29,53.88402822,80.86081018,92.49,3,1,2,7.5,6.5,5,1954,1997,9.924,8,0,0,18
G318,4517,4518,93.51568008,92.47,60.24430816,81.91844976,90.16,3,1,2,7.5,6.5,5,1954,1997,9.924,8,0,0,18
G318,4518,4519,93.22205141,90.31,45.91738511,77.64858433,89.08,3,1,2,7.5,6.5,5,1954,1997,3.019,2.994,0,0,4
G318,4519,4520,92.09338819,86.95,48.5365519,79.57211739,90.16,3,1,2,7.5,6.5,5,1954,1997,3.019,2.994,0,0,4
G318,4520,4521,92.14702702,87.59,47.44095561,78.36061055,88.02,3,1,2,7.5,6.5,5,1954,1997,3.019,2.994,0,0,4
G318,4521,4522,90.35944983,63.96,42.87372858,69.91997484,63.96,3,1,2,7.5,6.5,24,1954,1997,0.402,0,0,0,0
G318,4522,4523,93.80595512,90.31,71.33774355,87.28303449,89.03,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4523,4524,93.2995915,85.86,71.0758446,87.28303449,89.63,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4524,4525,93.07454353,84.69,68.82698616,86.22484032,88.09,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4525,4526,92.11297626,88.74,67.70330282,85.63612193,88.68,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4526,4527,93.1534367,86.41,69.45412819,86.22484032,88.33,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4527,4528,93.93613099,91.6,72.52243012,87.39747149,89.08,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4528,4529,93.1534367,87.4,67.72878526,85.63612193,88.27,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4529,4530,93.67699668,89.03,70.85951593,87.32118764,91.51,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4530,4531,94.48808419,92.85,70.65382078,86.85332005,91.69,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4531,4532,93.9727803,91.05,71.70608843,87.43562464,90.41,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4532,4533,93.51642914,89.19,70.2543809,87.28303449,88.97,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4533,4534,93.22720276,87.27,67.39983817,76.86483103,85.57,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4534,4535,93.2995915,86.95,71.30296588,87.28303449,89.63,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4535,4536,93.1534367,87.9,67.52606204,85.63612193,88.74,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4536,4537,93.92725848,90.81,70.86841189,86.85332005,92.37,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4537,4538,89.46918487,93.15,62.42494837,76.77572402,95.22,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4538,4539,92.04984753,95.33,58.72135923,82.27403191,91.37,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4539,4540,93.92725848,90.76,70.86841189,86.85332005,92.61,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4540,4541,94.41893294,92.96,70.4978892,85.3463609,93.92,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4541,4542,94.07325117,93.22,67.8850374,85.78871209,90.66,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4542,4543,93.4763079,89.79,69.45455823,86.26299348,92.04,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4543,4544,94.01402184,91.37,72.52243012,87.39747149,88.02,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4544,4545,92.39209471,89.47,66.87299682,83.71645987,91.91,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4545,4546,93.39119659,87.78,69.85412541,86.26299348,91.6,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4546,4547,93.62263647,88.85,72.36429623,86.83901068,79.52,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4547,4548,92.64263872,82.88,68.29529332,85.79089533,84.23,3,1,2,7.5,6.5,5,1954,1997,26.341,20,0,0,66
G318,4548,4549,89.46615649,84.91470318,48.31137963,80.78893338,92.57,3,1,2,7.5,6.5,5,1954,1997,2.64,2,0,0,6
G318,4549,4550,92.15821429,89.95,47.54093183,80.06112303,91.99,3,1,2,7.5,6.5,5,1954,1997,2.64,2,0,0,6
G318,4550,4551,91.91847774,84.46,47.14303138,78.88776935,91.24,3,1,2,7.5,6.5,5,1954,1997,2.64,2,0,0,6
G318,4551,4552,89.87511933,84.21231465,50.67693452,81.49662934,90.5,3,1,2,7.5,6.5,5,1954,1997,1.214,0,0,0,4
G318,4552,4553,90.97367143,84.09956436,58.6833331,81.38558821,88.12,3,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4553,4554,94.37040869,91.86,63.37620643,82.00246464,91.55780818,2,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4554,4555,94.1046649,92.77,60.71414372,81.20745199,91.8818136,2,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4555,4556,94.15165932,94.58,53.60603634,79.16796585,93.79865379,2,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4556,4557,94.37006533,94.4,53.74233136,79.16796585,93.79865379,2,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4557,4558,94.11835145,94.81,53.67472332,79.16796585,93.79865379,2,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4558,4559,93.31384419,95.22,53.47611476,79.16796585,93.79865379,2,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4559,4560,93.31384419,95.45,53.47611476,79.16796585,93.79865379,2,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4560,4561,93.48101712,93.68,52.75419625,80.77168298,93.48817553,2,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4561,4562,93.42092188,93.29,57.2315265,80.66476787,92.12817236,2,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4562,4563,94.04557507,91.19,62.42476461,82.00246464,91.38880576,2,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4563,4564,91.77390114,81.7,60.86658467,81.39170283,91.12299865,2,1,6,37,27,5,1954,1997,11.239,0,0,0,13
G318,4564,4565,95.37806824,92.41,51.98330648,80.3009514,91.74474578,2,1,6,37,27,5,1954,1997,2.168,0,0,0,3
G318,4565,4566,94.6,91.19,50.39146292,80.88325599,91.41348706,2,1,6,37,27,5,1954,1997,2.168,0,0,0,3
G318,4566,4567,96.4,95.28,51.66502168,81.73961316,91.0364273,2,1,6,37,27,5,1954,2015,3.63,0,0,0,0
G318,4567,4568,96.3,95.5,51.66502168,81.73961316,91.0364273,2,1,6,37,27,5,1954,2015,3.63,0,0,0,0
G318,4568,4569,96.2,93.89,56.13373253,81.24707246,90.56353908,2,1,6,37,27,5,1954,2015,3.63,0,0,0,0
G318,4569,4570,96.3,94.64,54.68076923,79.92735905,94.61,2,1,6,37,27,5,1954,2016,1.22,0.164,0,0,2
G318,4570,4571,96.3,90.16,58.9704208,80.83099565,93.95,2,1,6,37,27,5,1954,2016,1.22,0.164,0,0,2
G318,4571,4572,86.00803232,82.21,56.98726241,79.54089531,94.84,3,1,2,7.5,6.5,5,1954,2016,3.12,0.42,0,0,6
G318,4572,4573,92,86.14,60.86254472,80.72391937,92.49,3,1,2,7.5,6.5,5,1954,2016,3.12,0.42,0,0,6
G318,4573,4574,87.3,84.84,60.91731089,82.01049174,92.21,3,1,2,7.5,6.5,5,1954,2016,3.12,0.42,0,0,6
G318,4574,4575,91.88923757,81.06898562,56.9399423,77.61118609,72.94,2,1,6,37,27,5,1954,2016,1.291,0.174,0,0,0
